ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
IEORE2261,IEOR,2261,66850,3,475,282,Intro to Accounting and Finance,,,,Industrial Eng/Operations Res.,,
SIEOW4150,,,23202,3,1081,268,Intro to Probability and St,,,1490,Industrial Eng/Operations Res.,,
ENMEE3105,MECE,3105,70800,4,550,267,Mechanics I,,,6687,Civil Engineering,,
CHEMC1404,,,78147,3,273,239,General Chemistry II-Lectures,,,283,Chemistry,,
ECONW3213,,,61714,3,450,236,Intermediate Macroeconomics,,,3633,Economics,,
PHYSC1602,,,12797,3,327,230,"Physics II: Thermo, Elec and Mag",,,3755,Physics,,
ECONW3211,,,87853,3,437,229,Intermediate Microeconomics,,,1123,Economics,,
SIEOW3600,,,68447,4,442,228,Intro Probability/Statistics,,,2936,Industrial Eng/Operations Res.,,
PHYSC1403,,,72088,3,266,227,Intro-Classcl and Quantum Waves,,,4457,Physics,,
PHYSC1494,,,81197,3,330,218,Intro to Experimental Phys-Lab,,,1163,Physics,,
PHYSC1601,,,26081,3,342,213,Physics I: Mechanics/Relativity,,,586,Physics,,
COCIC1102,,,95941,4,347,210,Contemp Westrn Civilization II,,,,Other,,
PHYSC1603,,,18369,0,336,210,Physics I: Mechanics/Relativity,,,,Physics,,
COCIC1101,,,86546,4,284,202,Contemp Western Civilization I,,,,Core,,
ENMEE3113,CEEM,3113,21226,3,469,200,Mechanics of Solids,,,,Civil Engineering,,
IEORE3402,IEOR,3402,92346,4,423,193,Productn-Inventory Plan-Contrl,,,,Industrial Eng/Operations Res.,,
CHEMC1405,,,21443,0,298,190,General Chemistry I - Rec,,,1406,Chemistry,,
IEORE3106,IEOR,3106,14845,3,335,188,Intro to or Stochastic Mo,,,2811,Industrial Eng/Operations Res.,,
PHEDC1005,,,78351,1,344,185,Intrcol Ath: Women'S Squa,,,,Physical Education,,
IEORE3608,IEOR,3608,73783,4,328,184,Intro-Mathematical Programming,,,2337,Industrial Eng/Operations Res.,,
IEORE4404,IEOR,4404,86096,3,1242,181,Simulation,,,2244,Industrial Eng/Operations Res.,,
BIOLC2005,,,21840,4,281,169,"Intro Bio I: Biochem,Gen,Molec",,,591,Biology,,
CHEMC3443,,,19142,3,187,169,Organic Chemistry I-Lectures,,,1475,Chemistry,,
COMSE6998,COMS,6998,92401,3,2330,165,System-On-Chip Design,,,2767,Computer Science,,
COMSW4118,COMS,4118,62703,3,821,158,Operating Systems I,,,2384,Computer Science,,
PHYSC1604,,,17808,0,237,156,"Physics II: Thermo,Elec/Mag-Rec",,,,Physics,,
COMSW4115,COMS,4115,92080,3,735,155,Programming Lang and Transl,,,3105,Computer Science,,
IEORE4003,VDEO,4003,16050,3,362,154,Industrial Economics,,,3082,Industrial Eng/Operations Res.,,
BIOLC2006,,,67470,4,309,154,"Intro Bio II: Cell Bio,Dev/Phys",,,992,Biology,,
CSEEW4119,COMS,4119,77045,3,788,150,Computer Networks,,,4902,Computer Science,,
MECEE3408,MECE,3408,12450,3,421,150,Computer Graphics and Design,,,5924,Mechanical Engineering,,
COMSW1005,COMS,1005,62287,3,223,150,Intro-Comput Sci/Prog-Matlab,,,22,Computer Science,,
PSYCW1001,,,67191,3,254,144,The Science of Psychology,,,924,Psychology,,
COMSW4705,COMS,4705,77113,3,527,137,Natural Language Processing,,,4903,Computer Science,,
CSORW4231,COMS,4231,68498,3,1327,136,Analysis of Algorithms I,,,4035,Other,,
CHEMC1408,,,76785,0,154,134,General Chemistry - Rec,,,,Chemistry,,
CHEEE3010,CHEN,3010,26391,3,233,132,Prin-Chem Engin-Thermodynamics,,,,Other,,
MECEE3301,MECE,3301,10424,3,303,131,Thermodynamics,,,,Mechanical Engineering,,
MECEE3100,MECE,3100,72545,3,306,129,Intro to Mechancis of Fluids,,,5213,Mechanical Engineering,,
BMENE4002,BMEN,4002,72250,3,313,126,Quant Physiology II: Organ Syst,,,4220,BioMedical Engineering,,
ECONW3412,,,76676,3,252,125,Introduction to Econometrics,,,2873,Economics,,
BMENE4001,BMEN,4001,19112,3,280,125,Quantitative Physiology I,,,513,BioMedical Engineering,,
BMENE1001,BMEN,1001,18201,3,141,125,Engineering In Medicine,,,1620,BioMedical Engineering,,
COMSW3998,COMS,3998,73353,2,190,123,Undergrad Projects In Comp Sci,,,,Computer Science,,
BMENE3820,BMEN,3820,75293,3,223,121,Biomedical Engineering Lab I,,,,BioMedical Engineering,,
BMENE3810,BMEN,3810,60172,3,183,120,Biomedical Engineering Lab I,,,,BioMedical Engineering,,
COMSW1007,COMS,1007,95848,3,197,119,Object-Oriented Prog/Des-Java,,,2906,Computer Science,,
CHEMC1409,,,67625,0,218,119,General Chemistry I - Rec,,,,Chemistry,,
IEORE3658,IEOR,3658,70577,3,242,118,Probability,,,,Industrial Eng/Operations Res.,,
CIENE1201,CEEM,1201,28042,3,151,115,The Art of Structural Design,,,1539,Civil Engineering,,
IEORE4998,ENGI,4998,91346,3,395,114,Managing Tech Innovation,,,6192,Industrial Eng/Operations Res.,,
ENGIW1006,COMS,1006,65953,3,123,110,Intro to Comp For Eng/App Sci,,,6732,Other,,
MECEE3311,MECE,3311,81535,3,340,109,Heat Transfer,,,3560,Mechanical Engineering,,
COMSW3101,COMS,3101,12543,1,319,109,Programming Lang: (Java),,,885,Computer Science,,
MECEE3610,MECE,3610,73327,3,257,108,Materials/Processes In Manufac,,,6791,Mechanical Engineering,,
CHEMC3445,,,73209,0,116,106,Organic Chemistry - Rec,,,,Chemistry,,
CHEMC1604,,,21880,3,148,104,2Nd Term Gen Chem (Intensive),,,1443,Chemistry,,
CHEMC1606,,,63229,0,148,104,2Nd Term Gen Chem(Intens)-Rec,,,,Chemistry,,
CHEMW3543,,,70287,3,170,103,Organic Chemistry Laboratory,,,,Chemistry,,
COMSW3251,COMS,3251,15937,3,151,103,Computational Linear Algebra,,,3992,Computer Science,,
ELENE3801,ELEN,3801,76618,3,236,103,Signals and Systems,,,2340,Electrical Engineering,,
MECEE1001,MECE,1001,14508,3,138,103,Mech Engi: Micromach/Jumbo Jets,,,2539,Mechanical Engineering,,
MECEE3028,MECE,3028,93197,3,299,102,Mechanical Engineering Lab I,,,5963,Mechanical Engineering,,
CHENE4230,CHEN,4230,16946,3,235,101,Reactor Kinetics/Reactor Desgn,,,,Chemical Engineering,,
ASCEV2361,,,11397,4,157,98,Intro East Asian Civ: Japan,,,3585,East Asian Lang. & Cult.,,
MECEE3018,MECE,3018,70534,3,236,97,Mechanical Engineering Lab I,,,,Mechanical Engineering,,
ECONV3025,,,8879,3,232,97,Financial Economics,,,1913,Economics,,
CHENE3120,CHEN,3120,95949,3,218,97,Transport Phenomena II,,,,Chemical Engineering,,
CHENE3210,CHEN,3210,17193,3,236,96,Chem Engineerng Thermodynamics,,,,Chemical Engineering,,
ASCEV2371,,,68603,0,154,96,Intro East Asian Civ: Japan-Dis,,,,East Asian Lang. & Cult.,,
CHENE3020,CHEN,3020,12391,3,188,95,Analysis of Chem Engin Problms,,,,Chemical Engineering,,
CHENE3110,CHEN,3110,65140,3,202,95,Transport Phenomena I,,,,Chemical Engineering,,
ELENE3201,ELEN,3201,71505,3,216,95,Circuit Analysis,,,3551,Electrical Engineering,,
COMSW4995,COMS,4995,27157,3,439,94,Business of Software Deli,,,5890,Computer Science,,
ELENE3081,ELEN,3081,24071,1,216,94,Circuit Analysis Laboratory,,,,Electrical Engineering,,
MUSIV2020,,,72947,3,130,92,"Salsa, Soca, Regggae",,,273,Music,,
STATW1211,,,63443,3,155,92,Introduction to Statistics,,,4634,Statistics,,
ELENE3082,ELEN,3082,88654,1,259,91,Digital Systems Laboratory,,,,Electrical Engineering,,
APMAE3102,APAM,3102,91098,3,185,89,Applied Mathematics II,,,6533,Applied Physics/Math,,
IEORE4407,IEOR,4407,70407,3,267,88,Game Theor Models of Operation,,,,Industrial Eng/Operations Res.,,
GRAPE1115,CEEM,1115,82288,3,144,88,Engineering Graphics,,,1652,Other,,
COMSW4771,COMS,4771,26343,3,756,87,Machine Learning,,,1921,Computer Science,,
COMSW3137,COMS,3137,82534,4,206,87,Data Structures/Algorithm,,,1622,Computer Science,,
ELENE3331,ELEN,3331,18351,3,246,87,Electronic Circuits,,,3672,Electrical Engineering,,
CHEMC1407,,,28540,0,151,87,General Chemistry I - Rec,,,,Chemistry,,
HUMAC1002,,,77697,4,166,86,Eurpn Lit-Philos Mastrpiecs II,,,6319,Other,,
BMENE4010,BMEN,4010,73300,2,218,86,Ethics For Biomedicl Engineers,,,3184,BioMedical Engineering,,
ELENE3083,ELEN,3083,19291,1,244,86,Electronic Circuits Laboratory,,,,Electrical Engineering,,
ELENE3084,ELEN,3084,61389,1,213,86,Signals and Systems Laboratory,,,,Electrical Engineering,,
HUMAC1001,,,22846,4,134,86,Eurpn Lit-Philos Masterpiecs I,,,4601,Other,,
BIOLC2016,,,12567,0,143,85,"Intro Bio II: Cell Bio,Dev/Phys",,,,Biology,,
EEMEE3601,MECE,3601,70125,3,286,84,Classical Control Systems,,,,Electrical Engineering,,
BMENE3830,BMEN,3830,76600,3,173,83,Biomedical Engineering Lab I,,,,BioMedical Engineering,,
BMENE3910,BMEN,3910,72676,4,173,83,Biomedical Engineering Design,,,,BioMedical Engineering,,
COMSW4701,COMS,4701,90950,3,449,82,Artificial Intelligence,,,26,Computer Science,,
BMENE3920,BMEN,3920,83200,4,208,82,Biomedical Engin Design II,,,,BioMedical Engineering,,
EAEEE3901,EAEE,3901,75509,3,182,82,Environmental Microbiology,,,5977,Earth/Environmental Engineering,,
BMENE3998,BMEN,3998,88699,3,152,82,Projects In Biomedical Engin,,,,BioMedical Engineering,,
ECONW4280,,,85030,3,218,82,Corporate Finance,,,5793,Economics,,
CHEMC1406,,,29327,0,93,82,General Chemistry II-Rec,,,,Chemistry,,
MATHV2030,,,81296,3,230,82,Ordinary Differential Equation,,,,Math,,
MATHV2500,,,72834,3,165,81,Analysis and Optimization,,,1047,Math,,
IEORE4550,IEOR,4550,91046,3,525,79,Entrepreneurial Bus Crea-Engin,,,6059,Industrial Eng/Operations Res.,,
IEORE4510,IEOR,4510,73453,3,452,78,Project Management,,,,Industrial Eng/Operations Res.,,
IEORE4600,IEOR,4600,92596,3,196,78,Applied Integer Programming,,,3540,Industrial Eng/Operations Res.,,
CIENE3004,CEEM,3004,63051,3,210,78,Urban Infrastructure Systems,,,5313,Civil Engineering,,
MATHV1101,,,20505,3,178,78,Calculus I,,,73,Math,,
COMSW3136,COMS,3136,93401,4,149,77,Essential Data Structures,,,,Computer Science,,
MSAEE3103,APAM,3103,18445,3,124,75,Elements of Materials Science,,,2713,Applied Physics/Math,,
GRAPE3115,CEEM,3115,22210,3,172,75,Adv Computer Modeling/Animatn,,,,Other,,
CHEMW1403,,,62033,3,397,74,General Chemistry I-Lectures,,,283,Chemistry,,
CHEMW1405,,,76148,0,250,74,General Chemistry I - Rec,,,1406,Chemistry,,
APMAE4300,APAM,4300,18148,3,375,73,Comput Math: Intro-Numercl Meth,,,1629,Applied Physics/Math,,
CIENE3125,CEEM,3125,10786,3,203,73,Structural Design,,,,Civil Engineering,,
IEORE4700,IEOR,4700,67946,3,620,72,Intro to Financial Engineering,,,2482,Industrial Eng/Operations Res.,,
CIENE3126,CEEM,3126,14284,1,191,70,Computer-Aided Structrl Design,,,,Civil Engineering,,
MECEE3430,MECE,3430,88978,3,298,69,Engineering Design,,,,Mechanical Engineering,,
CIENE3141,CEEM,3141,69276,4,191,69,Soil Mechanics,,,,Civil Engineering,,
APMAE4101,APAM,4101,11798,3,221,68,Intro Nonlinear Dynamcl Systms,,,6357,Applied Physics/Math,,
CIEEE3255,EAEE,3255,17347,3,155,67,Envir Contr/Pollutn Reduct Sys,,,6543,Other,,
MECEE3038,MECE,3038,70702,3,233,66,Mechanical Engineering Lab I,,,6061,Mechanical Engineering,,
MECEE3409,MECE,3409,25403,3,234,66,Machine Design,,,6060,Mechanical Engineering,,
MECEE3420,MECE,3420,65714,1,234,66,Eng Des-Concpt/Design Generatn,,,,Mechanical Engineering,,
CHEMC3444,,,65260,3,96,66,Organic Chemistry II-Lec,,,282,Chemistry,,
STATW4400,,,62001,3,217,65,Statistical Machine Learning,,,6825,Statistics,,
IEORE4405,IEOR,4405,87596,3,212,65,Production Scheduling,,,,Industrial Eng/Operations Res.,,
CHENE4140,CHEN,4140,65527,3,175,65,Chem and Biochemical Separa,,,,Chemical Engineering,,
CHENE4300,CHEN,4300,24332,2,179,65,Chemical Engineering Control,,,,Chemical Engineering,,
CHENE4500,CHEN,4500,75006,4,183,65,Principles of Process Des,,,,Chemical Engineering,,
PHYSC2601,,,67714,3,76,65,Physics III: Class/Quantum Wave,,,2524,Physics,,
CHENE3810,CHEN,3810,25846,3,215,64,Chem Eng and Applied Chem Lab,,,,Chemical Engineering,,
CIEEE3260,CEEM,3260,60864,3,155,64,Engineer For Devp Communities,,,,Other,,
CIENE3121,CEEM,3121,63052,3,180,64,Structural Analysis,,,,Civil Engineering,,
CHEMC3447,,,70519,0,71,64,Organic Chemistry - Rec,,,,Chemistry,,
COMSW4170,COMS,4170,11841,3,193,63,User Interface Design,,,663,Computer Science,,
ENMEE3114,CEEM,3114,89536,4,175,63,Experimental Mech of Materials,,,,Civil Engineering,,
RELIV2008,,,20996,3,106,62,Buddhism: East Asian,,,,Religion,,
CHENE2100,CHEN,2100,18700,3,134,62,Intro to Chemical Engineering,,,,Chemical Engineering,,
ENMEE3161,CEEM,3161,16745,4,151,62,Fluid Mechanics,,,,Civil Engineering,,
CIENE3128,CEEM,3128,28538,4,210,61,Design Projects,,,5195,Civil Engineering,,
APMAE4901,APAM,4901,71400,0,102,61,Sem-Problems In Applied Math,,,,Applied Physics/Math,,
ASCEV2359,,,25965,4,100,61,Intro-East Asian Civlztn-,,,481,East Asian Lang. & Cult.,,
ASCEV2360,,,73676,0,99,60,Intro-E Asian Civ: China-Disc,,,,East Asian Lang. & Cult.,,
ELENE3401,ELEN,3401,61905,4,145,59,Electromagnetics,,,3687,Electrical Engineering,,
IEORE4106,IEOR,4106,77191,3,1171,58,Intro to Or-Stochastic,,,4773,Industrial Eng/Operations Res.,,
CIENE3129,CEEM,3129,75965,3,155,58,Project Mgmt For Construction,,,,Civil Engineering,,
ANTHV1108,,,82195,0,137,57,The Rise of Civilization-Disc,,,,Anthropology,,
APMAE4204,VDEO,4204,23499,3,158,56,Functns of a Complex Variable,,,4049,Applied Physics/Math,,
CHEMC3446,,,26901,0,82,56,Organic Chemistry - Rec,,,,Chemistry,,
ANTHV1008,,,77198,3,135,55,The Rise of Civilization,,,1796,Anthropology,,
IEORE4505,IEOR,4505,28249,3,171,54,Operation Res In Public Policy,,,,Industrial Eng/Operations Res.,,
MECEE4306,MECE,4306,89284,3,178,54,Intro to Aerodynamics,,,6789,Mechanical Engineering,,
STATW3107,,,16973,3,99,54,Intro to Statistical Inference,,,5710,Statistics,,
CIENE3111,CEEM,3111,75548,3,131,53,Uncertain/Risk-Civil Inf Syst,,,6865,Civil Engineering,,
ELENE3106,ELEN,3106,61320,3,116,53,Solid State Devices Mater,,,5182,Electrical Engineering,,
SPANW1101,,,6086,4,94,52,Elementary Spanish I,,,215,Spanish & Portuguese,,
CHEMW3444,,,75033,3,84,52,Intro Organic Chemstry II-Lect,,,282,Chemistry,,
COMSW4160,COMS,4160,76395,3,190,51,Computer Graphics,,,2634,Computer Science,,
SOCIW3324,,,21799,3,68,51,Global Urbanism,,,,Sociology,,
BMENE4501,BMEN,4501,24725,3,164,50,Tissue Engineering I,,,3185,BioMedical Engineering,,
COMSE0004,COMS,4,83537,0,104,50,Applications-Track,,,,Computer Science,,
ELENE3701,ELEN,3701,66651,3,150,50,Intro to Communication Systems,,,3333,Electrical Engineering,,
CHENE3900,CHEN,3900,27202,3,118,50,Undergraduate Research Project,,,,Chemical Engineering,,
BMENE2500,BMEN,2500,72205,0,83,49,Cellular and Tissue Engin Track,,,,BioMedical Engineering,,
BMENE4502,BMEN,4502,86301,3,193,48,Tissue Engineering II,,,1061,BioMedical Engineering,,
HISTW1004,,,81549,3,63,48,Ancient History of Egypt,,,6267,History,,
ENMEE3106,CEEM,3106,12858,3,101,48,Dynamics and Vibrations,,,,Civil Engineering,,
COMSW4187,COMS,4187,22033,3,175,47,Security Arch and Engineering,,,4907,Computer Science,,
COMSW4733,COMS,4733,23412,3,135,47,Computatnl Aspects of Robotics,,,2403,Computer Science,,
ASCEV2002,,,81351,4,74,47,Intro Major Topics: East Asian,,,648,East Asian Lang. & Cult.,,
PSYCX1001,,,8133,3,87,47,Introduction to Psychology,,,924,Psychology,,
CSERW1010,,,71990,4,62,47,Intro to Comp Ethnic Studies,,,,Other,,
CHENE1040,CHEN,1040,61788,3,53,47,Molecular Engin and Product Des,,,5656,Chemical Engineering,,
CIENE3127,CEEM,3127,12809,3,123,46,Structural Design Projects,,,6814,Civil Engineering,,
COMSE0003,COMS,3,82791,0,78,46,Artif Intelligence-Track,,,,Computer Science,,
CIENE0001,CEEM,1,18347,0,104,45,Geotechnical/Structural Track,,,,Civil Engineering,,
APMAE4903,APAM,4903,28600,3,104,45,Sem-Problems In Applied Math,,,,Applied Physics/Math,,
IEORE4205,IEOR,4205,81779,3,102,45,Studies In Operations Research,,,,Industrial Eng/Operations Res.,,
BIOTW4180,,,16238,3,119,44,Entrepreneurship In Biotech,,,6007,Other,,
FRENW1101,,,74728,4,87,43,Elementary French I,,,565,French,,
MSAEE3111,APAM,3111,64674,3,73,43,Thermo/Kinetic Thry/Stat Mech,,,1466,Applied Physics/Math,,
COMSW4901,COMS,4901,61534,3,81,42,Projects In Computer Science,,,,Computer Science,,
PHYSC2802,,,77782,4,62,42,Accelerated Physics II,,,5052,Physics,,
HISTW3719,,,20904,3,60,42,History of the Mod Middle East,,,2818,History,,
COMSW4156,COMS,4156,67200,3,260,41,Advanced Software Engineering,,,1616,Computer Science,,
CSEEW4824,COMS,4824,13529,3,255,41,Computer Architecture,,,5392,Computer Science,,
IEORE4004,IEOR,4004,85032,3,1225,41,Intro to Or-Determinstc,,,5706,Industrial Eng/Operations Res.,,
COMSW4731,COMS,4731,63284,3,209,41,Computer Vision,,,2386,Computer Science,,
COMSE9911,COMS,9911,83001,9,206,41,Graduate Research II,,,,Computer Science,,
APMAE3101,APAM,3101,14918,3,78,41,Applied Math I: Linear Algebra,,,2041,Applied Physics/Math,,
CHENE3100,CHEN,3100,12502,4,68,41,Material and Energy Balances,,,,Chemical Engineering,,
CSERW1014,,,10641,0,56,41,Intro-Comp Ethic Studies-Disc,,,,Other,,
IEORE4001,IEOR,4001,75032,3,219,40,Design/Mgt of Prod/Serv Systms,,,,Industrial Eng/Operations Res.,,
COMSW4261,COMS,4261,23800,3,97,40,Intro to Cryptography,,,2970,Computer Science,,
BMCHE3500,BMEN,3500,72500,3,91,40,Biol Transport and Rate Process,,,,Other,,
STABE0002,ENGI,2,87294,15,52,40,Full-Time Study Abroad Program,,,,Other,,
MATHV3020,,,11902,3,55,40,Number Theory and Cryptography,,,3920,Math,,
CHEMW2507,,,29585,3,85,40,Intensve General Chemistry-Lab,,,412,Chemistry,,
MATHW4061,,,21492,3,105,39,Intro-Modern Analysis I,,,72,Math,,
ELENE3399,ELEN,3399,99781,1,117,39,Electrical Engineering Practice,,,,Electrical Engineering,,
CIEEE3250,EAEE,3250,15997,3,104,39,Hydrosystems Engineering,,,,Other,,
RELIV2405,,,65412,3,69,39,Chinese Religious Traditions,,,,Religion,,
STATW4105,,,16629,3,150,38,Probability,,,4217,Statistics,,
MATHV3028,,,77279,3,76,38,Partial Differential Equations,,,5730,Math,,
IEORE4620,IEOR,4620,21686,3,201,38,Pricing Models For Fin Engin,,,5808,Industrial Eng/Operations Res.,,
KORNW1001,,,73196,2,71,38,Elementary Korean A,,,,East Asian Lang. & Cult.,,
ELENE3043,ELEN,3043,23661,3,117,38,"Sol St, Microwave, Optics",,,5508,Electrical Engineering,,
MUSIV1002,,,17210,3,56,38,Fundamentals of Western,,,491,Music,,
ECONW2257,,,85996,3,111,38,The Global Economy,,,2643,Economics,,
BMENE4110,BMEN,4110,62204,3,63,38,Biostatistics For Engineers,,,,BioMedical Engineering,,
CHEMW3443,,,71048,3,68,38,Organic Chemistry I-Lectures,,,1475,Chemistry,,
BMENE3020,BMEN,3020,27346,3,48,38,Biomedical Engineering II,,,,BioMedical Engineering,,
CIENE4131,CEEM,4131,67599,3,321,37,Prin of Constructn Techniques,,,,Civil Engineering,,
ELENE4810,ELEN,4810,69684,3,319,37,Digital Signal Processing,,,5099,Electrical Engineering,,
BMENE3010,BMEN,3010,73696,3,47,37,Biomedical Engineering I,,,,BioMedical Engineering,,
IEORE4207,IEOR,4207,74638,3,123,36,Human Factors: Performance,,,,Industrial Eng/Operations Res.,,
CIEEE4252,EAEE,4252,70321,3,125,36,Environmental Engineering,,,6716,Other,,
CHENE3220,CHEN,3220,21201,2,134,36,Analysis Chem Engi Pblms II,,,,Chemical Engineering,,
ASCMV2008,,,88397,4,58,36,Contemp Islamic Civilization,,,519,Other,,
IEORE4711,IEOR,4711,62146,3,228,36,Global Capital Markets,,,6828,Industrial Eng/Operations Res.,,
ASCMV2118,,,17353,0,57,35,Contmp Islamic Civilizatn-Disc,,,,Other,,
PHYSC2801,,,62698,4,60,35,Accelerated Physics I,,,1564,Physics,,
ENMEE3332,CEEM,3332,62033,3,96,34,A First Crse/Finite Elements,,,,Civil Engineering,,
PHYSW3081,,,22550,2,57,34,Intermediate Laboratory Work,,,1546,Physics,,
ELENE3390,ELEN,3390,21253,3,131,34,Elec Circuit Design Laboratory,,,4259,Electrical Engineering,,
APPHE3100,APAM,3100,88972,3,66,34,Intro to Quantum Mechanics,,,4742,Applied Physics/Math,,
CHEMW3446,,,15899,0,59,34,Organic Chemistry - Rec,,,,Chemistry,,
BIOCW3300,,,71196,3,35,34,Biochemistry,,,,Other,,
ENGLC1012,,,28785,3,54,34,University Writing: Gender,,,6782,English & Comp-Lit,,
EECSE6893,ELEN,6893,91947,3,358,33,Tpc: Big Data Analytics,,,,Other,,
COMSW4112,COMS,4112,27906,3,243,33,Database System Implementation,,,,Computer Science,,
CHEEE4252,EAEE,4252,69720,3,119,33,Intro-Surface and Colloid Chem,,,,Other,,
IEORE4507,IEOR,4507,61787,3,158,33,Healthcare Operations Mgt,,,,Industrial Eng/Operations Res.,,
IEMEE4810,MECE,4810,81348,3,72,33,Intro-Humans In Space Flight,,,,Other,,
CHEMW3493,,,62279,1,40,33,Organic Chemistry Lab I,,,,Chemistry,,
CHEMW3495,,,12746,0,40,33,Organic Chemistry Lab I-Lab Lec,,,,Chemistry,,
MUSIV1619,,,61250,1,54,32,Columbia Univ Jazz Ensemble,,,,Music,,
COMSE0002,COMS,2,81536,0,55,32,Systems-Track,,,,Computer Science,,
MEIEE4810,MECE,4810,97397,3,54,32,Intro to Human Space Flight,,,,Other,,
STATW4107,,,66890,3,64,32,Statistical Inference,,,2035,Statistics,,
BMENE3320,BMEN,3320,12289,3,67,32,Fluid Biomechanics,,,3657,BioMedical Engineering,,
COMSW3410,COMS,3410,68546,3,48,32,Computers and Society,,,,Computer Science,,
ENGLC1020,,,89034,3,57,32,University Writing: Internat'L,,,,English & Comp-Lit,,
IEORE4307,IEOR,4307,66647,3,82,31,Appl Statistical Models In Or,,,6197,Industrial Eng/Operations Res.,,
COMSW4252,COMS,4252,27499,3,221,31,Intro-Computational Learn Thry,,,2287,Computer Science,,
EAEEE4003,EAEE,4003,23171,3,135,31,Intro to Aquatic Chemistry,,,,Earth/Environmental Engineering,,
SPANW1102,,,87281,4,57,31,Elementary Spanish II,,,128,Spanish & Portuguese,,
ENGLC1013,,,26251,3,59,31,University Writing: Sust Dev,,,,English & Comp-Lit,,
COMSW4180,COMS,4180,66599,3,122,30,Network Security,,,2401,Computer Science,,
ECONV3265,,,63500,3,77,30,Money and Banking,,,36,Economics,,
IEORE4630,IEOR,4630,66998,3,237,30,Asset Allocation,,,5367,Industrial Eng/Operations Res.,,
COMSW4281,COMS,4281,22059,3,120,30,Intro to Quantum Computing,,,5922,Computer Science,,
CIENE4133,CEEM,4133,20718,3,278,30,Capital Facility Planning/Fin,,,,Civil Engineering,,
EAEEE4160,EAEE,4160,16248,3,139,30,Solid and Hazardous Waste Mgmt,,,6525,Earth/Environmental Engineering,,
BMENE4590,BMEN,4590,93401,3,71,30,Biomems: Cell/Molecular Applic,,,,BioMedical Engineering,,
APPHE3300,APAM,3300,60846,3,60,30,Applied Electromagnetism,,,2039,Applied Physics/Math,,
COMSW3210,COMS,3210,80951,3,102,30,Scientific Computation,,,861,Computer Science,,
EAEEE3800,EAEE,3800,18448,2,71,30,Earth and Envir Engin Lab I,,,,Earth/Environmental Engineering,,
CHEMW3494,,,11396,1,37,30,Organic Chemistry Laboratory,,,,Chemistry,,
CHEMW3496,,,11447,0,37,30,Organic Chemistry Laboratory,,,,Chemistry,,
ASCEV2365,,,188,4,44,29,Intro East Asian Civ: Tibet,,,4525,East Asian Lang. & Cult.,,
MATHV3007,,,11994,3,47,29,Complex Variables,,,2855,Math,,
